Entry ID,[Filter],[EC ID],[EC JP Name],Type ID,[Type Name],Task ID,[Task Name],Param ID,[Param Name]
500,*,73,Mine Patrol,0,Branch,30,Always,700,Go to 700
600,*,73,Mine Patrol,0,Branch,21,Rating 10%,1400,Go to 1400
700,*,73,Mine Patrol,0,Branch,26,Rating 60%,1200,Go to 1200
800,*,73,Mine Patrol,0,Branch,24,Rating 40%,1300,Go to 1300
900,*,73,Mine Patrol,0,Branch,16,Has Silence?,1200,Go to 1200
1000,*,73,Mine Patrol,0,Branch,34,Used Attack Spells ≥ 2,1200,Go to 1200
1100,*,73,Mine Patrol,0,Branch,30,Always,1500,Go to 1500
1200,*,73,Mine Patrol,1,Action,550,Attack,2,Random PC
1300,*,73,Mine Patrol,1,Action,551,Guard,-1,None
1400,*,73,Mine Patrol,1,Action,513,クイッカ,-1,None
1500,*,73,Mine Patrol,1,Action,527,グラシィ,2,Random PC
100,epevent.evp,73,Mine Patrol,0,Branch,11,Turn 1,600,Go to 600
200,epevent.evp,73,Mine Patrol,0,Branch,12,Turn 2,600,Go to 600
300,epevent.evp,73,Mine Patrol,0,Branch,0,HP = 100%,1000,Go to 1000
400,epevent.evp,73,Mine Patrol,0,Branch,42,Used Sacri Crystals ≥ 1,1000,Go to 1000
500,epevent.evp,73,Mine Patrol,0,Branch,25,Rating 50%,1800,Go to 1800
600,epevent.evp,73,Mine Patrol,0,Branch,16,Has Silence?,1000,Go to 1000
700,epevent.evp,73,Mine Patrol,0,Branch,35,Used State Spells ≥ 1,1000,Go to 1000
800,epevent.evp,73,Mine Patrol,0,Branch,25,Rating 50%,1600,Go to 1600
900,epevent.evp,73,Mine Patrol,0,Branch,12,Turn 2,1600,Go to 1600
1000,epevent.evp,73,Mine Patrol,0,Branch,26,Rating 60%,1400,Go to 1400
1100,epevent.evp,73,Mine Patrol,0,Branch,24,Rating 40%,1500,Go to 1500
1200,epevent.evp,73,Mine Patrol,0,Branch,16,Has Silence?,1000,Go to 1000
1300,epevent.evp,73,Mine Patrol,0,Branch,30,Always,1700,Go to 1700
1400,epevent.evp,73,Mine Patrol,1,Action,550,Attack,2,Random PC
1500,epevent.evp,73,Mine Patrol,1,Action,551,Guard,-1,None
1600,epevent.evp,73,Mine Patrol,1,Action,513,クイッカ,-1,None
1700,epevent.evp,73,Mine Patrol,1,Action,527,グラシィ,2,Random PC
1800,epevent.evp,73,Mine Patrol,1,Action,79,サプの葉,22,Self
1900,epevent.evp,73,Mine Patrol,1,Action,79,サプの葉,7,EC With Lowest HP
100,*,74,Frost Worm,0,Branch,1,HP < 50%,700,Go to 700
200,*,74,Frost Worm,0,Branch,23,Rating 30%,1200,Go to 1200
300,*,74,Frost Worm,0,Branch,22,Rating 20%,1300,Go to 1300
400,*,74,Frost Worm,0,Branch,26,Rating 60%,1400,Go to 1400
500,*,74,Frost Worm,0,Branch,24,Rating 40%,1500,Go to 1500
600,*,74,Frost Worm,0,Branch,30,Always,1600,Go to 1600
700,*,74,Frost Worm,0,Branch,23,Rating 30%,1200,Go to 1200
800,*,74,Frost Worm,0,Branch,21,Rating 10%,1300,Go to 1300
900,*,74,Frost Worm,0,Branch,23,Rating 30%,1400,Go to 1400
1000,*,74,Frost Worm,0,Branch,26,Rating 60%,1500,Go to 1500
1100,*,74,Frost Worm,0,Branch,30,Always,1600,Go to 1600
1200,*,74,Frost Worm,1,Action,550,Attack,2,Random PC
1300,*,74,Frost Worm,1,Action,551,Guard,-1,None
1400,*,74,Frost Worm,1,Action,503,パニカ,14,PC W/O Confusion
1500,*,74,Frost Worm,1,Action,529,グラゾーバ,2,Random PC
1600,*,74,Frost Worm,1,Action,38,永久凍結,-1,None
100,*,75,Destroyer L13b,0,Branch,11,Turn 1,900,Go to 900
200,*,75,Destroyer L13b,0,Branch,12,Turn 2,800,Go to 800
300,*,75,Destroyer L13b,0,Branch,13,Turn 3,700,Go to 700
400,*,75,Destroyer L13b,0,Branch,14,Turn 4,600,Go to 600
500,*,75,Destroyer L13b,0,Branch,27,Rating 70%,1500,Go to 1500
600,*,75,Destroyer L13b,0,Branch,25,Rating 50%,1500,Go to 1500
700,*,75,Destroyer L13b,0,Branch,23,Rating 30%,1500,Go to 1500
800,*,75,Destroyer L13b,0,Branch,21,Rating 10%,1500,Go to 1500
900,*,75,Destroyer L13b,0,Branch,24,Rating 40%,1400,Go to 1400
1000,*,75,Destroyer L13b,0,Branch,25,Rating 50%,1700,Go to 1700
1100,*,75,Destroyer L13b,0,Branch,25,Rating 50%,1300,Go to 1300
1200,*,75,Destroyer L13b,0,Branch,30,Always,1600,Go to 1600
1300,*,75,Destroyer L13b,1,Action,551,Guard,-1,None
1400,*,75,Destroyer L13b,1,Action,74,仲間を呼ぶ,-1,None
1500,*,75,Destroyer L13b,1,Action,97,エマージェンシー,-1,None
1600,*,75,Destroyer L13b,1,Action,112,仲間を呼ぶ,-1,None
1700,*,75,Destroyer L13b,1,Action,160,レーダーサーチ,14,PC W/O Confusion
100,*,76,Marauder,1,Action,550,Attack,2,Random PC
100,*,77,Guardian,0,Branch,48,Used Target Search?,900,Go to 900
200,*,77,Guardian,0,Branch,11,Turn 1,1200,Go to 1200
300,*,77,Guardian,0,Branch,5,Got Hit by Spell?,1200,Go to 1200
400,*,77,Guardian,0,Branch,23,Rating 30%,1200,Go to 1200
500,*,77,Guardian,0,Branch,22,Rating 20%,1300,Go to 1300
600,*,77,Guardian,0,Branch,22,Rating 20%,1400,Go to 1400
700,*,77,Guardian,0,Branch,29,Rating 90%,1100,Go to 1100
800,*,77,Guardian,0,Branch,30,Always,1500,Go to 1500
900,*,77,Guardian,0,Branch,25,Rating 50%,1300,Go to 1300
1000,*,77,Guardian,0,Branch,30,Always,1400,Go to 1400
1100,*,77,Guardian,1,Action,550,Attack,2,Random PC
1200,*,77,Guardian,1,Action,9,ターゲットサーチ,-1,None
1300,*,77,Guardian,1,Action,99,ブラスター,2,Random PC
1400,*,77,Guardian,1,Action,32,トゥームレーザー,13,PC W/O Stone
1500,*,77,Guardian,1,Action,551,Guard,-1,None
100,*,78,Telsor,0,Branch,45,1st PC ΔLevel > 7,300,Go to 300
200,*,78,Telsor,0,Branch,30,Always,400,Go to 400
300,*,78,Telsor,0,Branch,28,Rating 80%,1000,Go to 1000
400,*,78,Telsor,0,Branch,44,1st PC ΔLevel > 3,600,Go to 600
500,*,78,Telsor,0,Branch,30,Always,700,Go to 700
600,*,78,Telsor,0,Branch,24,Rating 40%,1000,Go to 1000
700,*,78,Telsor,0,Branch,22,Rating 20%,900,Go to 900
800,*,78,Telsor,1,Action,550,Attack,2,Random PC
900,*,78,Telsor,1,Action,551,Guard,-1,None
1000,*,78,Telsor,1,Action,552,Run,-1,None
100,*,79,Dorntak,0,Branch,45,1st PC ΔLevel > 7,300,Go to 300
200,*,79,Dorntak,0,Branch,30,Always,400,Go to 400
300,*,79,Dorntak,0,Branch,28,Rating 80%,1100,Go to 1100
400,*,79,Dorntak,0,Branch,44,1st PC ΔLevel > 3,600,Go to 600
500,*,79,Dorntak,0,Branch,30,Always,700,Go to 700
600,*,79,Dorntak,0,Branch,24,Rating 40%,1100,Go to 1100
700,*,79,Dorntak,0,Branch,24,Rating 40%,1200,Go to 1200
800,*,79,Dorntak,0,Branch,21,Rating 10%,1000,Go to 1000
900,*,79,Dorntak,1,Action,550,Attack,2,Random PC
1000,*,79,Dorntak,1,Action,551,Guard,-1,None
1100,*,79,Dorntak,1,Action,552,Run,-1,None
1200,*,79,Dorntak,1,Action,61,ソリッドレーザー,13,PC W/O Stone
100,*,80,Linark,0,Branch,1,HP < 50%,500,Go to 500
200,*,80,Linark,0,Branch,25,Rating 50%,800,Go to 800
300,*,80,Linark,0,Branch,22,Rating 20%,900,Go to 900
400,*,80,Linark,0,Branch,30,Always,1000,Go to 1000
500,*,80,Linark,0,Branch,22,Rating 20%,800,Go to 800
600,*,80,Linark,0,Branch,21,Rating 10%,900,Go to 900
700,*,80,Linark,0,Branch,30,Always,1000,Go to 1000
800,*,80,Linark,1,Action,550,Attack,2,Random PC
900,*,80,Linark,1,Action,551,Guard,-1,None
1000,*,80,Linark,1,Action,77,ラウンドクロウ,2,Random PC
100,*,81,Dolthstra,0,Branch,44,1st PC ΔLevel > 3,500,Go to 500
200,*,81,Dolthstra,0,Branch,1,HP < 50%,400,Go to 400
300,*,81,Dolthstra,0,Branch,30,Always,500,Go to 500
400,*,81,Dolthstra,0,Branch,25,Rating 50%,1000,Go to 1000
500,*,81,Dolthstra,0,Branch,21,Rating 10%,1100,Go to 1100
600,*,81,Dolthstra,0,Branch,50,Used S-Move?,800,Go to 800
700,*,81,Dolthstra,0,Branch,24,Rating 40%,900,Go to 900
800,*,81,Dolthstra,1,Action,550,Attack,2,Random PC
900,*,81,Dolthstra,1,Action,260,アースシェイク,-1,None
1000,*,81,Dolthstra,1,Action,41,おやすみなさい,22,Self
1100,*,81,Dolthstra,1,Action,551,Guard,-1,None
100,*,82,Dracolurg,0,Branch,50,Used S-Move?,500,Go to 500
200,*,82,Dracolurg,0,Branch,22,Rating 20%,800,Go to 800
300,*,82,Dracolurg,0,Branch,25,Rating 50%,900,Go to 900
400,*,82,Dracolurg,0,Branch,30,Always,1000,Go to 1000
500,*,82,Dracolurg,0,Branch,24,Rating 40%,800,Go to 800
600,*,82,Dracolurg,0,Branch,25,Rating 50%,900,Go to 900
700,*,82,Dracolurg,0,Branch,30,Always,1000,Go to 1000
800,*,82,Dracolurg,1,Action,550,Attack,2,Random PC
900,*,82,Dracolurg,1,Action,64,疲労かぶり,18,PC W/O Fatigue
1000,*,82,Dracolurg,1,Action,184,フロストブレス,2,Random PC
100,*,83,Garagor,0,Branch,11,Turn 1,300,Go to 300
200,*,83,Garagor,0,Branch,30,Always,400,Go to 400
300,*,83,Garagor,0,Branch,25,Rating 50%,1500,Go to 1500
400,*,83,Garagor,0,Branch,47,Used HP Absorbs ≥ 2,1000,Go to 1000
500,*,83,Garagor,0,Branch,2,HP < 25%,800,Go to 800
600,*,83,Garagor,0,Branch,0,HP = 100%,1000,Go to 1000
700,*,83,Garagor,0,Branch,30,Always,900,Go to 900
800,*,83,Garagor,0,Branch,26,Rating 60%,1700,Go to 1700
900,*,83,Garagor,0,Branch,22,Rating 20%,1700,Go to 1700
1000,*,83,Garagor,0,Branch,26,Rating 60%,1300,Go to 1300
1100,*,83,Garagor,0,Branch,25,Rating 50%,1400,Go to 1400
1200,*,83,Garagor,0,Branch,30,Always,1600,Go to 1600
1300,*,83,Garagor,1,Action,550,Attack,2,Random PC
1400,*,83,Garagor,1,Action,551,Guard,-1,None
1500,*,83,Garagor,1,Action,505,ダウノス,-1,None
1600,*,83,Garagor,1,Action,529,グラゾーバ,2,Random PC
1700,*,83,Garagor,1,Action,213,ＨＰ吸収,3,PC With Highest HP
100,*,84,Kilite,0,Branch,44,1st PC ΔLevel > 3,300,Go to 300
200,*,84,Kilite,0,Branch,30,Always,400,Go to 400
300,*,84,Kilite,0,Branch,27,Rating 70%,1400,Go to 1400
400,*,84,Kilite,0,Branch,24,Rating 40%,1200,Go to 1200
500,*,84,Kilite,0,Branch,25,Rating 50%,800,Go to 800
600,*,84,Kilite,0,Branch,27,Rating 70%,1000,Go to 1000
700,*,84,Kilite,0,Branch,30,Always,1300,Go to 1300
800,*,84,Kilite,0,Branch,27,Rating 70%,1600,Go to 1600
900,*,84,Kilite,0,Branch,30,Always,1700,Go to 1700
1000,*,84,Kilite,0,Branch,33,Used Attack Spells ≥ 1,1200,Go to 1200
1100,*,84,Kilite,0,Branch,30,Always,1500,Go to 1500
1200,*,84,Kilite,1,Action,550,Attack,2,Random PC
1300,*,84,Kilite,1,Action,551,Guard,-1,None
1400,*,84,Kilite,1,Action,552,Run,-1,None
1500,*,84,Kilite,1,Action,528,グラシェス,2,Random PC
1600,*,84,Kilite,1,Action,68,仲間を呼ぶ,-1,None
1700,*,84,Kilite,1,Action,106,仲間を呼ぶ,-1,None
100,*,85,Imezl,0,Branch,45,1st PC ΔLevel > 7,300,Go to 300
200,*,85,Imezl,0,Branch,30,Always,400,Go to 400
300,*,85,Imezl,0,Branch,30,Always,2400,Go to 2400
400,*,85,Imezl,0,Branch,44,1st PC ΔLevel > 3,600,Go to 600
500,*,85,Imezl,0,Branch,30,Always,700,Go to 700
600,*,85,Imezl,0,Branch,25,Rating 50%,2400,Go to 2400
700,*,85,Imezl,0,Branch,16,Has Silence?,1500,Go to 1500
800,*,85,Imezl,0,Branch,31,Used Sacri Spells ≥ 1,1500,Go to 1500
900,*,85,Imezl,0,Branch,39,Any EC HP < 25%,1200,Go to 1200
1000,*,85,Imezl,0,Branch,38,Any EC HP < 50%,1300,Go to 1300
1100,*,85,Imezl,0,Branch,30,Always,1500,Go to 1500
1200,*,85,Imezl,0,Branch,24,Rating 40%,2500,Go to 2500
1300,*,85,Imezl,0,Branch,24,Rating 40%,2500,Go to 2500
1400,*,85,Imezl,0,Branch,30,Always,2800,Go to 2800
1500,*,85,Imezl,0,Branch,11,Turn 1,1700,Go to 1700
1600,*,85,Imezl,0,Branch,24,Rating 40%,2400,Go to 2400
1700,*,85,Imezl,0,Branch,23,Rating 30%,2200,Go to 2200
1800,*,85,Imezl,0,Branch,23,Rating 30%,2300,Go to 2300
1900,*,85,Imezl,0,Branch,24,Rating 40%,2600,Go to 2600
2000,*,85,Imezl,0,Branch,26,Rating 60%,2700,Go to 2700
2100,*,85,Imezl,0,Branch,30,Always,2900,Go to 2900
2200,*,85,Imezl,1,Action,550,Attack,2,Random PC
2300,*,85,Imezl,1,Action,551,Guard,-1,None
2400,*,85,Imezl,1,Action,552,Run,-1,None
2500,*,85,Imezl,1,Action,508,サプレス,-1,None
2600,*,85,Imezl,1,Action,39,落雷,2,Random PC
2700,*,85,Imezl,1,Action,50,仲間を呼ぶ,-1,None
2800,*,85,Imezl,1,Action,100,Ж術？,-1,None
2900,*,85,Imezl,1,Action,113,仲間を呼ぶ,-1,None
100,*,86,Lurker,0,Branch,45,1st PC ΔLevel > 7,300,Go to 300
200,*,86,Lurker,0,Branch,30,Always,400,Go to 400
300,*,86,Lurker,0,Branch,28,Rating 80%,1500,Go to 1500
400,*,86,Lurker,0,Branch,44,1st PC ΔLevel > 3,600,Go to 600
500,*,86,Lurker,0,Branch,30,Always,700,Go to 700
600,*,86,Lurker,0,Branch,24,Rating 40%,1500,Go to 1500
700,*,86,Lurker,0,Branch,0,HP = 100%,1000,Go to 1000
800,*,86,Lurker,0,Branch,46,Used HP Absorbs ≥ 1,1000,Go to 1000
900,*,86,Lurker,0,Branch,26,Rating 60%,1700,Go to 1700
1000,*,86,Lurker,0,Branch,50,Used S-Move?,1200,Go to 1200
1100,*,86,Lurker,0,Branch,23,Rating 30%,1800,Go to 1800
1200,*,86,Lurker,0,Branch,21,Rating 10%,1600,Go to 1600
1300,*,86,Lurker,0,Branch,22,Rating 20%,1500,Go to 1500
1400,*,86,Lurker,1,Action,550,Attack,2,Random PC
1500,*,86,Lurker,1,Action,552,Run,-1,None
1600,*,86,Lurker,1,Action,551,Guard,-1,None
1700,*,86,Lurker,1,Action,210,ＨＰ吸収,3,PC With Highest HP
1800,*,86,Lurker,1,Action,56,ブライサンダー,-1,None
100,*,87,Jellikra,0,Branch,11,Turn 1,400,Go to 400
200,*,87,Jellikra,0,Branch,12,Turn 2,500,Go to 500
300,*,87,Jellikra,0,Branch,30,Always,600,Go to 600
400,*,87,Jellikra,0,Branch,22,Rating 20%,1500,Go to 1500
500,*,87,Jellikra,0,Branch,22,Rating 20%,900,Go to 900
600,*,87,Jellikra,0,Branch,26,Rating 60%,1300,Go to 1300
700,*,87,Jellikra,0,Branch,28,Rating 80%,1100,Go to 1100
800,*,87,Jellikra,0,Branch,30,Always,1400,Go to 1400
900,*,87,Jellikra,0,Branch,49,Used Spell?,1700,Go to 1700
1000,*,87,Jellikra,0,Branch,30,Always,1500,Go to 1500
1100,*,87,Jellikra,0,Branch,49,Used Spell?,1700,Go to 1700
1200,*,87,Jellikra,0,Branch,30,Always,1600,Go to 1600
1300,*,87,Jellikra,1,Action,550,Attack,2,Random PC
1400,*,87,Jellikra,1,Action,552,Run,-1,None
1500,*,87,Jellikra,1,Action,505,ダウノス,-1,None
1600,*,87,Jellikra,1,Action,531,ウェイベス,2,Random PC
1700,*,87,Jellikra,1,Action,100,Ж術？,-1,None
100,*,88,Scorpon,0,Branch,44,1st PC ΔLevel > 3,300,Go to 300
200,*,88,Scorpon,0,Branch,30,Always,400,Go to 400
300,*,88,Scorpon,0,Branch,24,Rating 40%,700,Go to 700
400,*,88,Scorpon,0,Branch,21,Rating 10%,700,Go to 700
500,*,88,Scorpon,0,Branch,21,Rating 10%,800,Go to 800
600,*,88,Scorpon,1,Action,550,Attack,1,Nearest PC
700,*,88,Scorpon,1,Action,552,Run,-1,None
800,*,88,Scorpon,1,Action,551,Guard,-1,None
100,*,89,Arclooper,0,Branch,1,HP < 50%,1100,Go to 1100
200,*,89,Arclooper,0,Branch,25,Rating 50%,1100,Go to 1100
300,*,89,Arclooper,0,Branch,11,Turn 1,500,Go to 500
400,*,89,Arclooper,0,Branch,30,Always,600,Go to 600
500,*,89,Arclooper,0,Branch,25,Rating 50%,1200,Go to 1200
600,*,89,Arclooper,0,Branch,24,Rating 40%,900,Go to 900
700,*,89,Arclooper,0,Branch,23,Rating 30%,1000,Go to 1000
800,*,89,Arclooper,0,Branch,33,Used Attack Spells ≥ 1,1300,Go to 1300
900,*,89,Arclooper,1,Action,550,Attack,2,Random PC
1000,*,89,Arclooper,1,Action,551,Guard,-1,None
1100,*,89,Arclooper,1,Action,552,Run,-1,None
1200,*,89,Arclooper,1,Action,502,サイレシャ,15,PC W/O Silence
1300,*,89,Arclooper,1,Action,100,Ж術？,-1,None
100,*,90,Tsorok,0,Branch,44,1st PC ΔLevel > 3,300,Go to 300
200,*,90,Tsorok,0,Branch,30,Always,400,Go to 400
300,*,90,Tsorok,0,Branch,24,Rating 40%,1300,Go to 1300
400,*,90,Tsorok,0,Branch,0,HP = 100%,700,Go to 700
500,*,90,Tsorok,0,Branch,46,Used HP Absorbs ≥ 1,700,Go to 700
600,*,90,Tsorok,0,Branch,25,Rating 50%,1400,Go to 1400
700,*,90,Tsorok,0,Branch,16,Has Silence?,1000,Go to 1000
800,*,90,Tsorok,0,Branch,34,Used Attack Spells ≥ 2,1000,Go to 1000
900,*,90,Tsorok,0,Branch,24,Rating 40%,1500,Go to 1500
1000,*,90,Tsorok,0,Branch,21,Rating 10%,1300,Go to 1300
1100,*,90,Tsorok,0,Branch,21,Rating 10%,1600,Go to 1600
1200,*,90,Tsorok,1,Action,550,Attack,2,Random PC
1300,*,90,Tsorok,1,Action,552,Run,-1,None
1400,*,90,Tsorok,1,Action,211,ＨＰ吸収,3,PC With Highest HP
1500,*,90,Tsorok,1,Action,533,ボルティ,2,Random PC
1600,*,90,Tsorok,1,Action,551,Guard,-1,None
100,*,91,Sentry,0,Branch,52,Used Charge?,1200,Go to 1200
200,*,91,Sentry,0,Branch,11,Turn 1,600,Go to 600
300,*,91,Sentry,0,Branch,27,Rating 70%,900,Go to 900
400,*,91,Sentry,0,Branch,24,Rating 40%,1000,Go to 1000
500,*,91,Sentry,0,Branch,30,Always,1100,Go to 1100
600,*,91,Sentry,0,Branch,24,Rating 40%,900,Go to 900
700,*,91,Sentry,0,Branch,22,Rating 20%,1000,Go to 1000
800,*,91,Sentry,0,Branch,30,Always,1100,Go to 1100
900,*,91,Sentry,1,Action,550,Attack,2,Random PC
1000,*,91,Sentry,1,Action,551,Guard,-1,None
1100,*,91,Sentry,1,Action,13,チャージ,-1,None
1200,*,91,Sentry,1,Action,75,ディスチャージ,-1,None
100,*,92,Langry,0,Branch,44,1st PC ΔLevel > 3,300,Go to 300
200,*,92,Langry,0,Branch,30,Always,400,Go to 400
300,*,92,Langry,0,Branch,28,Rating 80%,1600,Go to 1600
400,*,92,Langry,0,Branch,17,ECs Alive = 1,1000,Go to 1000
500,*,92,Langry,0,Branch,25,Rating 50%,1300,Go to 1300
600,*,92,Langry,0,Branch,25,Rating 50%,1400,Go to 1400
700,*,92,Langry,0,Branch,26,Rating 60%,1500,Go to 1500
800,*,92,Langry,0,Branch,25,Rating 50%,1600,Go to 1600
900,*,92,Langry,0,Branch,30,Always,1700,Go to 1700
1000,*,92,Langry,0,Branch,25,Rating 50%,1400,Go to 1400
1100,*,92,Langry,0,Branch,25,Rating 50%,1500,Go to 1500
1200,*,92,Langry,0,Branch,30,Always,1600,Go to 1600
1300,*,92,Langry,1,Action,550,Attack,2,Random PC
1400,*,92,Langry,1,Action,82,仲間を呼ぶ,-1,None
1500,*,92,Langry,1,Action,98,仲間を呼ぶ,-1,None
1600,*,92,Langry,1,Action,552,Run,-1,None
1700,*,92,Langry,1,Action,551,Guard,-1,None
100,*,93,Durel Beetle,0,Branch,65,PCs Alive = 4,500,Go to 500
200,*,93,Durel Beetle,0,Branch,37,Turn ≥ 5,400,Go to 400
300,*,93,Durel Beetle,0,Branch,30,Always,500,Go to 500
400,*,93,Durel Beetle,0,Branch,26,Rating 60%,2800,Go to 2800
500,*,93,Durel Beetle,0,Branch,17,ECs Alive = 1,2000,Go to 2000
600,*,93,Durel Beetle,0,Branch,16,Has Silence?,1500,Go to 1500
700,*,93,Durel Beetle,0,Branch,35,Used State Spells ≥ 1,1500,Go to 1500
800,*,93,Durel Beetle,0,Branch,22,Rating 20%,2400,Go to 2400
900,*,93,Durel Beetle,0,Branch,23,Rating 30%,2500,Go to 2500
1000,*,93,Durel Beetle,0,Branch,24,Rating 40%,2300,Go to 2300
1100,*,93,Durel Beetle,0,Branch,24,Rating 40%,2600,Go to 2600
1200,*,93,Durel Beetle,0,Branch,24,Rating 40%,2700,Go to 2700
1300,*,93,Durel Beetle,0,Branch,25,Rating 50%,2800,Go to 2800
1400,*,93,Durel Beetle,0,Branch,30,Always,2900,Go to 2900
1500,*,93,Durel Beetle,0,Branch,25,Rating 50%,2300,Go to 2300
1600,*,93,Durel Beetle,0,Branch,24,Rating 40%,2600,Go to 2600
1700,*,93,Durel Beetle,0,Branch,26,Rating 60%,2700,Go to 2700
1800,*,93,Durel Beetle,0,Branch,25,Rating 50%,2800,Go to 2800
1900,*,93,Durel Beetle,0,Branch,30,Always,2900,Go to 2900
2000,*,93,Durel Beetle,0,Branch,24,Rating 40%,2600,Go to 2600
2100,*,93,Durel Beetle,0,Branch,25,Rating 50%,2700,Go to 2700
2200,*,93,Durel Beetle,0,Branch,30,Always,2800,Go to 2800
2300,*,93,Durel Beetle,1,Action,550,Attack,2,Random PC
2400,*,93,Durel Beetle,1,Action,504,ダウナ,17,PC W/O Weak
2500,*,93,Durel Beetle,1,Action,512,スリーパ,-1,None
2600,*,93,Durel Beetle,1,Action,78,仲間を呼ぶ,-1,None
2700,*,93,Durel Beetle,1,Action,111,仲間を呼ぶ,-1,None
2800,*,93,Durel Beetle,1,Action,552,Run,-1,None
2900,*,93,Durel Beetle,1,Action,551,Guard,-1,None
100,*,94,Totelm,0,Branch,50,Used S-Move?,300,Go to 300
200,*,94,Totelm,0,Branch,25,Rating 50%,800,Go to 800
300,*,94,Totelm,0,Branch,25,Rating 50%,600,Go to 600
400,*,94,Totelm,0,Branch,25,Rating 50%,700,Go to 700
500,*,94,Totelm,0,Branch,30,Always,800,Go to 800
600,*,94,Totelm,1,Action,550,Attack,2,Random PC
700,*,94,Totelm,1,Action,551,Guard,-1,None
800,*,94,Totelm,1,Action,58,様子を見る,-1,None
100,*,95,Thryllak,0,Branch,44,1st PC ΔLevel > 3,300,Go to 300
200,*,95,Thryllak,0,Branch,30,Always,400,Go to 400
300,*,95,Thryllak,0,Branch,24,Rating 40%,1800,Go to 1800
400,*,95,Thryllak,0,Branch,40,Used Gather Strength?,2000,Go to 2000
500,*,95,Thryllak,0,Branch,4,Got Hit?,1000,Go to 1000
600,*,95,Thryllak,0,Branch,62,PCs Alive = 1,1200,Go to 1200
700,*,95,Thryllak,0,Branch,63,PCs Alive = 2,1200,Go to 1200
800,*,95,Thryllak,0,Branch,54,ECs Alive ≤ 3,1000,Go to 1000
900,*,95,Thryllak,0,Branch,30,Always,1200,Go to 1200
1000,*,95,Thryllak,0,Branch,50,Used S-Move?,1200,Go to 1200
1100,*,95,Thryllak,0,Branch,25,Rating 50%,2000,Go to 2000
1200,*,95,Thryllak,0,Branch,25,Rating 50%,1900,Go to 1900
1300,*,95,Thryllak,0,Branch,27,Rating 70%,1600,Go to 1600
1400,*,95,Thryllak,0,Branch,27,Rating 70%,1700,Go to 1700
1500,*,95,Thryllak,0,Branch,30,Always,1800,Go to 1800
1600,*,95,Thryllak,1,Action,550,Attack,2,Random PC
1700,*,95,Thryllak,1,Action,551,Guard,-1,None
1800,*,95,Thryllak,1,Action,552,Run,-1,None
1900,*,95,Thryllak,1,Action,20,ためる,-1,None
2000,*,95,Thryllak,1,Action,170,針千本,2,Random PC
100,*,96,Stonebeak,0,Branch,44,1st PC ΔLevel > 3,300,Go to 300
200,*,96,Stonebeak,0,Branch,30,Always,400,Go to 400
300,*,96,Stonebeak,0,Branch,27,Rating 70%,800,Go to 800
400,*,96,Stonebeak,0,Branch,26,Rating 60%,700,Go to 700
500,*,96,Stonebeak,0,Branch,28,Rating 80%,900,Go to 900
600,*,96,Stonebeak,0,Branch,30,Always,1000,Go to 1000
700,*,96,Stonebeak,1,Action,550,Attack,2,Random PC
800,*,96,Stonebeak,1,Action,552,Run,-1,None
900,*,96,Stonebeak,1,Action,93,疲労ブレス,2,Random PC
1000,*,96,Stonebeak,1,Action,551,Guard,-1,None
100,*,97,Razorbeak,0,Branch,44,1st PC ΔLevel > 3,300,Go to 300
200,*,97,Razorbeak,0,Branch,30,Always,400,Go to 400
300,*,97,Razorbeak,0,Branch,27,Rating 70%,800,Go to 800
400,*,97,Razorbeak,0,Branch,26,Rating 60%,700,Go to 700
500,*,97,Razorbeak,0,Branch,28,Rating 80%,900,Go to 900
600,*,97,Razorbeak,0,Branch,30,Always,1000,Go to 1000
700,*,97,Razorbeak,1,Action,550,Attack,2,Random PC
800,*,97,Razorbeak,1,Action,552,Run,-1,None
900,*,97,Razorbeak,1,Action,93,疲労ブレス,2,Random PC
1000,*,97,Razorbeak,1,Action,551,Guard,-1,None
100,*,98,Stalk Fiend,0,Branch,11,Turn 1,600,Go to 600
200,*,98,Stalk Fiend,0,Branch,12,Turn 2,900,Go to 900
300,*,98,Stalk Fiend,0,Branch,28,Rating 80%,1100,Go to 1100
400,*,98,Stalk Fiend,0,Branch,25,Rating 50%,1300,Go to 1300
500,*,98,Stalk Fiend,0,Branch,30,Always,1500,Go to 1500
600,*,98,Stalk Fiend,0,Branch,26,Rating 60%,1100,Go to 1100
700,*,98,Stalk Fiend,0,Branch,25,Rating 50%,1200,Go to 1200
800,*,98,Stalk Fiend,0,Branch,25,Rating 50%,1400,Go to 1400
900,*,98,Stalk Fiend,0,Branch,23,Rating 30%,1100,Go to 1100
1000,*,98,Stalk Fiend,0,Branch,30,Always,1300,Go to 1300
1100,*,98,Stalk Fiend,1,Action,550,Attack,2,Random PC
1200,*,98,Stalk Fiend,1,Action,551,Guard,-1,None
1300,*,98,Stalk Fiend,1,Action,507,サプリィ,7,EC With Lowest HP
1400,*,98,Stalk Fiend,1,Action,513,クイッカ,-1,None
1500,*,98,Stalk Fiend,1,Action,100,Ж術？,-1,None
100,*,99,Kantor L13,0,Branch,50,Used S-Move?,400,Go to 400
200,*,99,Kantor L13,0,Branch,23,Rating 30%,600,Go to 600
300,*,99,Kantor L13,0,Branch,30,Always,700,Go to 700
400,*,99,Kantor L13,0,Branch,27,Rating 70%,600,Go to 600
