Entry ID,[Filter],[Enemy ID],[JP enemy name],[US enemy name],[Finalized],Instr. type ID,[Instr. type name],Instr. ID,[Instr. name],Instr. param. ID,[Instr. param. name]
16,*,72,警備士,Patrol Guard,True,1,Action,551,Guard,-1,None
17,*,72,警備士,Patrol Guard,True,1,Action,513,Quika,-1,None
18,*,72,警備士,Patrol Guard,True,1,Action,532,Electri,2,Random character
19,*,72,警備士,Patrol Guard,True,1,Action,80,Sacres Crystal,7,Injured enemy
1,*,73,採掘士,Mine Patrol,False,0,Strategy,11,???,4,???
2,*,73,採掘士,Mine Patrol,False,0,Strategy,12,???,6,???
3,*,73,採掘士,Mine Patrol,False,0,Strategy,30,???,7,???
4,*,73,採掘士,Mine Patrol,False,0,Strategy,22,???,13,???
5,*,73,採掘士,Mine Patrol,False,0,Strategy,30,???,7,???
6,*,73,採掘士,Mine Patrol,False,0,Strategy,21,???,13,???
7,*,73,採掘士,Mine Patrol,False,0,Strategy,26,???,11,???
8,*,73,採掘士,Mine Patrol,False,0,Strategy,24,???,12,???
9,*,73,採掘士,Mine Patrol,False,0,Strategy,33,???,11,???
10,*,73,採掘士,Mine Patrol,False,0,Strategy,30,???,14,???
11,*,73,採掘士,Mine Patrol,False,1,Action,550,Attack,2,Random character
12,*,73,採掘士,Mine Patrol,False,1,Action,551,Guard,-1,None
13,*,73,採掘士,Mine Patrol,False,1,Action,513,Quika,-1,None
14,*,73,採掘士,Mine Patrol,False,1,Action,527,Crystales,7,Injured enemy
1,*,74,アスヒモス,Forst Worm,False,0,Strategy,1,???,7,???
2,*,74,アスヒモス,Forst Worm,False,0,Strategy,23,???,12,???
3,*,74,アスヒモス,Forst Worm,False,0,Strategy,22,???,13,???
4,*,74,アスヒモス,Forst Worm,False,0,Strategy,26,???,14,???
5,*,74,アスヒモス,Forst Worm,False,0,Strategy,24,???,15,???
6,*,74,アスヒモス,Forst Worm,False,0,Strategy,30,???,16,???
7,*,74,アスヒモス,Forst Worm,False,0,Strategy,23,???,12,???
8,*,74,アスヒモス,Forst Worm,False,0,Strategy,21,???,13,???
9,*,74,アスヒモス,Forst Worm,False,0,Strategy,23,???,14,???
10,*,74,アスヒモス,Forst Worm,False,0,Strategy,26,???,15,???
11,*,74,アスヒモス,Forst Worm,False,0,Strategy,30,???,16,???
12,*,74,アスヒモス,Forst Worm,False,1,Action,550,Attack,2,Random character
13,*,74,アスヒモス,Forst Worm,False,1,Action,551,Guard,-1,None
14,*,74,アスヒモス,Forst Worm,False,1,Action,503,Panika,14,Character without Confusion
15,*,74,アスヒモス,Forst Worm,False,1,Action,529,Crystalen,2,Random character
16,*,74,アスヒモス,Forst Worm,False,1,Action,38,Eternal Freeze,-1,None
1,*,75,デ式レーダー,Destroyer,False,0,Strategy,11,???,9,???
2,*,75,デ式レーダー,Destroyer,False,0,Strategy,12,???,8,???
3,*,75,デ式レーダー,Destroyer,False,0,Strategy,13,???,7,???
4,*,75,デ式レーダー,Destroyer,False,0,Strategy,14,???,6,???
5,*,75,デ式レーダー,Destroyer,False,0,Strategy,27,???,15,???
6,*,75,デ式レーダー,Destroyer,False,0,Strategy,25,???,15,???
7,*,75,デ式レーダー,Destroyer,False,0,Strategy,23,???,15,???
8,*,75,デ式レーダー,Destroyer,False,0,Strategy,21,???,15,???
9,*,75,デ式レーダー,Destroyer,False,0,Strategy,24,???,14,???
10,*,75,デ式レーダー,Destroyer,False,0,Strategy,25,???,17,???
11,*,75,デ式レーダー,Destroyer,False,0,Strategy,25,???,13,???
12,*,75,デ式レーダー,Destroyer,False,0,Strategy,30,???,16,???
13,*,75,デ式レーダー,Destroyer,False,1,Action,551,Guard,-1,None
14,*,75,デ式レーダー,Destroyer,False,1,Action,74,Call Allies,-1,None
15,*,75,デ式レーダー,Destroyer,False,1,Action,97,Emergency,-1,None
16,*,75,デ式レーダー,Destroyer,False,1,Action,112,Call Allies,-1,None
17,*,75,デ式レーダー,Destroyer,False,1,Action,160,Search,-1,None
1,*,76,ヒュドラ機兵,Marauder,False,1,Action,550,Attack,2,Random character
1,*,77,テンペリオス,Guardian,False,0,Strategy,48,???,9,???
2,*,77,テンペリオス,Guardian,False,0,Strategy,11,???,12,???
3,*,77,テンペリオス,Guardian,False,0,Strategy,5,???,12,???
4,*,77,テンペリオス,Guardian,False,0,Strategy,23,???,12,???
5,*,77,テンペリオス,Guardian,False,0,Strategy,22,???,13,???
6,*,77,テンペリオス,Guardian,False,0,Strategy,22,???,14,???
7,*,77,テンペリオス,Guardian,False,0,Strategy,29,???,11,???
8,*,77,テンペリオス,Guardian,False,0,Strategy,30,???,15,???
9,*,77,テンペリオス,Guardian,False,0,Strategy,25,???,13,???
10,*,77,テンペリオス,Guardian,False,0,Strategy,30,???,14,???
11,*,77,テンペリオス,Guardian,False,1,Action,550,Attack,2,Random character
12,*,77,テンペリオス,Guardian,False,1,Action,9,Target Search,-1,None
13,*,77,テンペリオス,Guardian,False,1,Action,99,Blaster,2,Random character
14,*,77,テンペリオス,Guardian,False,1,Action,32,Crypt Laser,13,Character without Stone
15,*,77,テンペリオス,Guardian,False,1,Action,551,Guard,-1,None
1,*,78,テルヴァ,Telsor,False,0,Strategy,45,???,3,???
2,*,78,テルヴァ,Telsor,False,0,Strategy,30,???,4,???
3,*,78,テルヴァ,Telsor,False,0,Strategy,28,???,10,???
4,*,78,テルヴァ,Telsor,False,0,Strategy,44,???,6,???
5,*,78,テルヴァ,Telsor,False,0,Strategy,30,???,7,???
6,*,78,テルヴァ,Telsor,False,0,Strategy,24,???,10,???
7,*,78,テルヴァ,Telsor,False,0,Strategy,22,???,9,???
8,*,78,テルヴァ,Telsor,False,1,Action,550,Attack,2,Random character
9,*,78,テルヴァ,Telsor,False,1,Action,551,Guard,-1,None
10,*,78,テルヴァ,Telsor,False,1,Action,552,Run,-1,None
1,*,79,ドゥムス,Dorntak,False,0,Strategy,45,???,3,???
2,*,79,ドゥムス,Dorntak,False,0,Strategy,30,???,4,???
3,*,79,ドゥムス,Dorntak,False,0,Strategy,28,???,11,???
4,*,79,ドゥムス,Dorntak,False,0,Strategy,44,???,6,???
5,*,79,ドゥムス,Dorntak,False,0,Strategy,30,???,7,???
6,*,79,ドゥムス,Dorntak,False,0,Strategy,24,???,11,???
7,*,79,ドゥムス,Dorntak,False,0,Strategy,24,???,12,???
8,*,79,ドゥムス,Dorntak,False,0,Strategy,21,???,10,???
9,*,79,ドゥムス,Dorntak,False,1,Action,550,Attack,2,Random character
10,*,79,ドゥムス,Dorntak,False,1,Action,551,Guard,-1,None
11,*,79,ドゥムス,Dorntak,False,1,Action,552,Run,-1,None
12,*,79,ドゥムス,Dorntak,False,1,Action,61,Laser Blast,13,Character without Stone
1,*,80,ニンギルス,Linark,False,0,Strategy,1,???,5,???
2,*,80,ニンギルス,Linark,False,0,Strategy,25,???,8,???
3,*,80,ニンギルス,Linark,False,0,Strategy,22,???,9,???
4,*,80,ニンギルス,Linark,False,0,Strategy,30,???,10,???
5,*,80,ニンギルス,Linark,False,0,Strategy,22,???,8,???
6,*,80,ニンギルス,Linark,False,0,Strategy,21,???,9,???
7,*,80,ニンギルス,Linark,False,0,Strategy,30,???,10,???
8,*,80,ニンギルス,Linark,False,1,Action,550,Attack,2,Random character
9,*,80,ニンギルス,Linark,False,1,Action,551,Guard,-1,None
10,*,80,ニンギルス,Linark,False,1,Action,77,Round Claw,2,Random character
1,*,81,ヌックア,Dolthstra,False,0,Strategy,44,???,5,???
2,*,81,ヌックア,Dolthstra,False,0,Strategy,1,???,4,???
3,*,81,ヌックア,Dolthstra,False,0,Strategy,30,???,5,???
4,*,81,ヌックア,Dolthstra,False,0,Strategy,25,???,10,???
5,*,81,ヌックア,Dolthstra,False,0,Strategy,21,???,11,???
6,*,81,ヌックア,Dolthstra,False,0,Strategy,50,???,8,???
7,*,81,ヌックア,Dolthstra,False,0,Strategy,24,???,9,???
8,*,81,ヌックア,Dolthstra,False,1,Action,550,Attack,2,Random character
9,*,81,ヌックア,Dolthstra,False,1,Action,260,Quake,-1,None
10,*,81,ヌックア,Dolthstra,False,1,Action,41,Deep Sleep,22,Self as target
11,*,81,ヌックア,Dolthstra,False,1,Action,551,Guard,-1,None
1,*,82,サムンドラ,Dracolurg,False,0,Strategy,50,???,5,???
2,*,82,サムンドラ,Dracolurg,False,0,Strategy,22,???,8,???
3,*,82,サムンドラ,Dracolurg,False,0,Strategy,25,???,9,???
4,*,82,サムンドラ,Dracolurg,False,0,Strategy,30,???,10,???
5,*,82,サムンドラ,Dracolurg,False,0,Strategy,24,???,8,???
6,*,82,サムンドラ,Dracolurg,False,0,Strategy,25,???,9,???
7,*,82,サムンドラ,Dracolurg,False,0,Strategy,30,???,10,???
8,*,82,サムンドラ,Dracolurg,False,1,Action,550,Attack,2,Random character
9,*,82,サムンドラ,Dracolurg,False,1,Action,64,Terrible Bite,18,Character without Fatigue
10,*,82,サムンドラ,Dracolurg,False,1,Action,184,Frost Breath,2,Random character
1,*,83,ギラロッシ,Garagor,False,0,Strategy,11,???,3,???
2,*,83,ギラロッシ,Garagor,False,0,Strategy,30,???,4,???
3,*,83,ギラロッシ,Garagor,False,0,Strategy,25,???,15,???
4,*,83,ギラロッシ,Garagor,False,0,Strategy,47,???,10,???
5,*,83,ギラロッシ,Garagor,False,0,Strategy,2,???,8,???
6,*,83,ギラロッシ,Garagor,False,0,Strategy,0,???,10,???
7,*,83,ギラロッシ,Garagor,False,0,Strategy,30,???,9,???
8,*,83,ギラロッシ,Garagor,False,0,Strategy,26,???,17,???
9,*,83,ギラロッシ,Garagor,False,0,Strategy,22,???,17,???
10,*,83,ギラロッシ,Garagor,False,0,Strategy,26,???,13,???
11,*,83,ギラロッシ,Garagor,False,0,Strategy,25,???,14,???
12,*,83,ギラロッシ,Garagor,False,0,Strategy,30,???,16,???
13,*,83,ギラロッシ,Garagor,False,1,Action,550,Attack,2,Random character
14,*,83,ギラロッシ,Garagor,False,1,Action,551,Guard,-1,None
15,*,83,ギラロッシ,Garagor,False,1,Action,505,Drilnos,-1,None
16,*,83,ギラロッシ,Garagor,False,1,Action,529,Crystalen,2,Random character
17,*,83,ギラロッシ,Garagor,False,1,Action,213,HP Absorb,3,Character with most HP
1,*,84,シデンクワイ,Kilite,False,0,Strategy,44,???,3,???
2,*,84,シデンクワイ,Kilite,False,0,Strategy,30,???,4,???
3,*,84,シデンクワイ,Kilite,False,0,Strategy,27,???,14,???
4,*,84,シデンクワイ,Kilite,False,0,Strategy,24,???,12,???
5,*,84,シデンクワイ,Kilite,False,0,Strategy,25,???,8,???
6,*,84,シデンクワイ,Kilite,False,0,Strategy,27,???,10,???
7,*,84,シデンクワイ,Kilite,False,0,Strategy,30,???,13,???
8,*,84,シデンクワイ,Kilite,False,0,Strategy,27,???,16,???
9,*,84,シデンクワイ,Kilite,False,0,Strategy,30,???,17,???
10,*,84,シデンクワイ,Kilite,False,0,Strategy,33,???,12,???
11,*,84,シデンクワイ,Kilite,False,0,Strategy,30,???,15,???
12,*,84,シデンクワイ,Kilite,False,1,Action,550,Attack,2,Random character
13,*,84,シデンクワイ,Kilite,False,1,Action,551,Guard,-1,None
14,*,84,シデンクワイ,Kilite,False,1,Action,552,Run,-1,None
15,*,84,シデンクワイ,Kilite,False,1,Action,528,Crystalum,2,Random character
16,*,84,シデンクワイ,Kilite,False,1,Action,68,Call Allies,-1,None
17,*,84,シデンクワイ,Kilite,False,1,Action,106,Call Allies,-1,None
1,*,85,イモヅル,Imezl,False,0,Strategy,45,???,3,???
2,*,85,イモヅル,Imezl,False,0,Strategy,30,???,4,???
3,*,85,イモヅル,Imezl,False,0,Strategy,28,???,23,???
4,*,85,イモヅル,Imezl,False,0,Strategy,44,???,6,???
5,*,85,イモヅル,Imezl,False,0,Strategy,30,???,7,???
6,*,85,イモヅル,Imezl,False,0,Strategy,25,???,23,???
7,*,85,イモヅル,Imezl,False,0,Strategy,31,???,15,???
8,*,85,イモヅル,Imezl,False,0,Strategy,39,???,11,???
9,*,85,イモヅル,Imezl,False,0,Strategy,38,???,12,???
10,*,85,イモヅル,Imezl,False,0,Strategy,30,???,15,???
11,*,85,イモヅル,Imezl,False,0,Strategy,23,???,24,???
12,*,85,イモヅル,Imezl,False,0,Strategy,23,???,24,???
13,*,85,イモヅル,Imezl,False,0,Strategy,25,???,25,???
14,*,85,イモヅル,Imezl,False,0,Strategy,30,???,27,???
15,*,85,イモヅル,Imezl,False,0,Strategy,11,???,17,???
16,*,85,イモヅル,Imezl,False,0,Strategy,23,???,23,???
17,*,85,イモヅル,Imezl,False,0,Strategy,25,???,21,???
18,*,85,イモヅル,Imezl,False,0,Strategy,23,???,22,???
19,*,85,イモヅル,Imezl,False,0,Strategy,26,???,26,???
20,*,85,イモヅル,Imezl,False,0,Strategy,30,???,28,???
21,*,85,イモヅル,Imezl,False,1,Action,550,Attack,2,Random character
22,*,85,イモヅル,Imezl,False,1,Action,551,Guard,-1,None
23,*,85,イモヅル,Imezl,False,1,Action,552,Run,-1,None
24,*,85,イモヅル,Imezl,False,1,Action,508,Sacrum,-1,None
25,*,85,イモヅル,Imezl,False,1,Action,49,Call Allies,-1,None
26,*,85,イモヅル,Imezl,False,1,Action,50,Call Allies,-1,None
27,*,85,イモヅル,Imezl,False,1,Action,100,Magic?,-1,None
28,*,85,イモヅル,Imezl,False,1,Action,113,Call Allies,-1,None
1,*,86,ブライヌール,Lurker,False,0,Strategy,45,???,3,???
2,*,86,ブライヌール,Lurker,False,0,Strategy,30,???,4,???
3,*,86,ブライヌール,Lurker,False,0,Strategy,28,???,15,???
4,*,86,ブライヌール,Lurker,False,0,Strategy,44,???,6,???
5,*,86,ブライヌール,Lurker,False,0,Strategy,30,???,7,???
6,*,86,ブライヌール,Lurker,False,0,Strategy,24,???,15,???
7,*,86,ブライヌール,Lurker,False,0,Strategy,0,???,10,???
8,*,86,ブライヌール,Lurker,False,0,Strategy,46,???,10,???
9,*,86,ブライヌール,Lurker,False,0,Strategy,26,???,17,???
10,*,86,ブライヌール,Lurker,False,0,Strategy,50,???,12,???
11,*,86,ブライヌール,Lurker,False,0,Strategy,23,???,18,???
12,*,86,ブライヌール,Lurker,False,0,Strategy,21,???,16,???
13,*,86,ブライヌール,Lurker,False,0,Strategy,22,???,15,???
14,*,86,ブライヌール,Lurker,False,1,Action,550,Attack,2,Random character
15,*,86,ブライヌール,Lurker,False,1,Action,552,Run,-1,None
16,*,86,ブライヌール,Lurker,False,1,Action,551,Guard,-1,None
17,*,86,ブライヌール,Lurker,False,1,Action,210,HP Absorb,3,Character with most HP
18,*,86,ブライヌール,Lurker,False,1,Action,56,Thunder Storm,-1,None
1,*,87,クベンシス,Jellikra,False,0,Strategy,11,???,4,???
2,*,87,クベンシス,Jellikra,False,0,Strategy,12,???,5,???
3,*,87,クベンシス,Jellikra,False,0,Strategy,30,???,6,???
4,*,87,クベンシス,Jellikra,False,0,Strategy,22,???,15,???
5,*,87,クベンシス,Jellikra,False,0,Strategy,22,???,9,???
6,*,87,クベンシス,Jellikra,False,0,Strategy,26,???,13,???
7,*,87,クベンシス,Jellikra,False,0,Strategy,28,???,11,???
8,*,87,クベンシス,Jellikra,False,0,Strategy,30,???,14,???
9,*,87,クベンシス,Jellikra,False,0,Strategy,49,???,17,???
10,*,87,クベンシス,Jellikra,False,0,Strategy,30,???,15,???
11,*,87,クベンシス,Jellikra,False,0,Strategy,49,???,17,???
12,*,87,クベンシス,Jellikra,False,0,Strategy,30,???,16,???
13,*,87,クベンシス,Jellikra,False,1,Action,550,Attack,2,Random character
14,*,87,クベンシス,Jellikra,False,1,Action,552,Run,-1,None
15,*,87,クベンシス,Jellikra,False,1,Action,505,Drilnos,-1,None
16,*,87,クベンシス,Jellikra,False,1,Action,531,Wevlum,2,Random character
17,*,87,クベンシス,Jellikra,False,1,Action,100,Magic?,-1,None
1,*,88,エリュオン,Scorpon,False,0,Strategy,45,???,3,???
2,*,88,エリュオン,Scorpon,False,0,Strategy,30,???,4,???
3,*,88,エリュオン,Scorpon,False,0,Strategy,24,???,7,???
4,*,88,エリュオン,Scorpon,False,0,Strategy,21,???,7,???
5,*,88,エリュオン,Scorpon,False,0,Strategy,21,???,8,???
6,*,88,エリュオン,Scorpon,False,1,Action,550,Attack,1,Common character
7,*,88,エリュオン,Scorpon,False,1,Action,552,Run,-1,None
8,*,88,エリュオン,Scorpon,False,1,Action,551,Guard,-1,None
1,*,89,アークエルモ,Arclooper,False,0,Strategy,1,???,11,???
2,*,89,アークエルモ,Arclooper,False,0,Strategy,25,???,11,???
3,*,89,アークエルモ,Arclooper,False,0,Strategy,11,???,5,???
4,*,89,アークエルモ,Arclooper,False,0,Strategy,30,???,6,???
5,*,89,アークエルモ,Arclooper,False,0,Strategy,25,???,12,???
6,*,89,アークエルモ,Arclooper,False,0,Strategy,24,???,9,???
7,*,89,アークエルモ,Arclooper,False,0,Strategy,23,???,10,???
8,*,89,アークエルモ,Arclooper,False,0,Strategy,33,???,13,???
9,*,89,アークエルモ,Arclooper,False,1,Action,550,Attack,2,Random character
10,*,89,アークエルモ,Arclooper,False,1,Action,551,Guard,-1,None
11,*,89,アークエルモ,Arclooper,False,1,Action,552,Run,-1,None
12,*,89,アークエルモ,Arclooper,False,1,Action,502,Sylenis,15,Character without Silence
13,*,89,アークエルモ,Arclooper,False,1,Action,100,Magic?,-1,None
1,*,90,キュキュ,Tsorok,True,0,Strategy,44,???,3,???
2,*,90,キュキュ,Tsorok,True,0,Strategy,30,???,4,???
3,*,90,キュキュ,Tsorok,True,0,Strategy,24,???,12,???
4,*,90,キュキュ,Tsorok,True,0,Strategy,0,???,7,???
5,*,90,キュキュ,Tsorok,True,0,Strategy,46,???,7,???
6,*,90,キュキュ,Tsorok,True,0,Strategy,25,???,13,???
7,*,90,キュキュ,Tsorok,True,0,Strategy,33,???,9,???
8,*,90,キュキュ,Tsorok,True,0,Strategy,24,???,14,???
9,*,90,キュキュ,Tsorok,True,0,Strategy,21,???,12,???
10,*,90,キュキュ,Tsorok,True,0,Strategy,21,???,15,???
11,*,90,キュキュ,Tsorok,True,1,Action,550,Attack,2,Random character
12,*,90,キュキュ,Tsorok,True,1,Action,552,Run,-1,None
13,*,90,キュキュ,Tsorok,True,1,Action,211,HP Absorb,3,Character with most HP
14,*,90,キュキュ,Tsorok,True,1,Action,533,Electres,2,Random character
15,*,90,キュキュ,Tsorok,True,1,Action,551,Guard,-1,None
1,*,91,デ式レイバー,Sentry,False,0,Strategy,52,???,12,???
2,*,91,デ式レイバー,Sentry,False,0,Strategy,11,???,6,???
3,*,91,デ式レイバー,Sentry,False,0,Strategy,27,???,9,???
4,*,91,デ式レイバー,Sentry,False,0,Strategy,24,???,10,???
5,*,91,デ式レイバー,Sentry,False,0,Strategy,30,???,11,???
6,*,91,デ式レイバー,Sentry,False,0,Strategy,24,???,9,???
7,*,91,デ式レイバー,Sentry,False,0,Strategy,22,???,10,???
8,*,91,デ式レイバー,Sentry,False,0,Strategy,30,???,11,???
9,*,91,デ式レイバー,Sentry,False,1,Action,550,Attack,2,Random character
10,*,91,デ式レイバー,Sentry,False,1,Action,551,Guard,-1,None
11,*,91,デ式レイバー,Sentry,False,1,Action,13,Charge,-1,None
12,*,91,デ式レイバー,Sentry,False,1,Action,75,Discharge,-1,None
1,*,92,ランギット,Langry,True,0,Strategy,44,???,3,???
2,*,92,ランギット,Langry,True,0,Strategy,30,???,4,???
3,*,92,ランギット,Langry,True,0,Strategy,28,???,16,???
4,*,92,ランギット,Langry,True,0,Strategy,17,???,10,???
5,*,92,ランギット,Langry,True,0,Strategy,25,???,13,???
6,*,92,ランギット,Langry,True,0,Strategy,25,???,14,???
7,*,92,ランギット,Langry,True,0,Strategy,26,???,15,???
8,*,92,ランギット,Langry,True,0,Strategy,25,???,16,???
9,*,92,ランギット,Langry,True,0,Strategy,30,???,17,???
10,*,92,ランギット,Langry,True,0,Strategy,25,???,14,???
11,*,92,ランギット,Langry,True,0,Strategy,25,???,15,???
12,*,92,ランギット,Langry,True,0,Strategy,30,???,16,???
13,*,92,ランギット,Langry,True,1,Action,550,Attack,2,Random character
14,*,92,ランギット,Langry,True,1,Action,82,Call Allies,-1,None
15,*,92,ランギット,Langry,True,1,Action,98,Call Allies,-1,None
16,*,92,ランギット,Langry,True,1,Action,552,Run,-1,None
17,*,92,ランギット,Langry,True,1,Action,551,Guard,-1,None
1,*,93,ヘベレル,Durel Beetle,True,0,Strategy,17,???,15,???
2,*,93,ヘベレル,Durel Beetle,True,0,Strategy,36,???,10,???
3,*,93,ヘベレル,Durel Beetle,True,0,Strategy,22,???,19,???
4,*,93,ヘベレル,Durel Beetle,True,0,Strategy,23,???,20,???
5,*,93,ヘベレル,Durel Beetle,True,0,Strategy,24,???,18,???
6,*,93,ヘベレル,Durel Beetle,True,0,Strategy,24,???,21,???
7,*,93,ヘベレル,Durel Beetle,True,0,Strategy,24,???,22,???
8,*,93,ヘベレル,Durel Beetle,True,0,Strategy,25,???,23,???
9,*,93,ヘベレル,Durel Beetle,True,0,Strategy,30,???,24,???
10,*,93,ヘベレル,Durel Beetle,True,0,Strategy,25,???,18,???
11,*,93,ヘベレル,Durel Beetle,True,0,Strategy,24,???,21,???
12,*,93,ヘベレル,Durel Beetle,True,0,Strategy,26,???,22,???
13,*,93,ヘベレル,Durel Beetle,True,0,Strategy,25,???,23,???
14,*,93,ヘベレル,Durel Beetle,True,0,Strategy,30,???,24,???
15,*,93,ヘベレル,Durel Beetle,True,0,Strategy,24,???,21,???
16,*,93,ヘベレル,Durel Beetle,True,0,Strategy,25,???,22,???
17,*,93,ヘベレル,Durel Beetle,True,0,Strategy,30,???,23,???
18,*,93,ヘベレル,Durel Beetle,True,1,Action,550,Attack,2,Random character
19,*,93,ヘベレル,Durel Beetle,True,1,Action,504,Driln,17,Character without Weak
20,*,93,ヘベレル,Durel Beetle,True,1,Action,512,Slipara,16,Character without Sleep
21,*,93,ヘベレル,Durel Beetle,True,1,Action,78,Call Allies,-1,None
22,*,93,ヘベレル,Durel Beetle,True,1,Action,111,Call Allies,-1,None
23,*,93,ヘベレル,Durel Beetle,True,1,Action,552,Run,-1,None
24,*,93,ヘベレル,Durel Beetle,True,1,Action,551,Guard,-1,None
1,*,94,マヌー,Totelm,False,0,Strategy,11,???,5,???
2,*,94,マヌー,Totelm,False,0,Strategy,28,???,7,???
3,*,94,マヌー,Totelm,False,0,Strategy,25,???,8,???
4,*,94,マヌー,Totelm,False,0,Strategy,30,???,9,???
5,*,94,マヌー,Totelm,False,0,Strategy,26,???,8,???
6,*,94,マヌー,Totelm,False,0,Strategy,30,???,9,???
7,*,94,マヌー,Totelm,False,1,Action,550,Attack,2,Random character
8,*,94,マヌー,Totelm,False,1,Action,551,Guard,-1,None
9,*,94,マヌー,Totelm,False,1,Action,58,Assess Damage,-1,None
1,*,95,ケベスク,Thryllak,False,0,Strategy,44,???,3,???
2,*,95,ケベスク,Thryllak,False,0,Strategy,30,???,4,???
3,*,95,ケベスク,Thryllak,False,0,Strategy,24,???,13,???
4,*,95,ケベスク,Thryllak,False,0,Strategy,40,???,15,???
5,*,95,ケベスク,Thryllak,False,0,Strategy,11,???,7,???
6,*,95,ケベスク,Thryllak,False,0,Strategy,30,???,8,???
7,*,95,ケベスク,Thryllak,False,0,Strategy,25,???,14,???
8,*,95,ケベスク,Thryllak,False,0,Strategy,27,???,11,???
9,*,95,ケベスク,Thryllak,False,0,Strategy,27,???,12,???
10,*,95,ケベスク,Thryllak,False,0,Strategy,30,???,13,???
11,*,95,ケベスク,Thryllak,False,1,Action,550,Attack,2,Random character
12,*,95,ケベスク,Thryllak,False,1,Action,551,Guard,-1,None
13,*,95,ケベスク,Thryllak,False,1,Action,552,Run,-1,None
14,*,95,ケベスク,Thryllak,False,1,Action,20,Gather Strength,-1,None
15,*,95,ケベスク,Thryllak,False,1,Action,170,Needle Storm,2,Random character
1,*,96,ロッキ,Stonebeak,True,0,Strategy,44,???,3,???
2,*,96,ロッキ,Stonebeak,True,0,Strategy,30,???,4,???
3,*,96,ロッキ,Stonebeak,True,0,Strategy,27,???,8,???
4,*,96,ロッキ,Stonebeak,True,0,Strategy,26,???,7,???
5,*,96,ロッキ,Stonebeak,True,0,Strategy,28,???,9,???
6,*,96,ロッキ,Stonebeak,True,0,Strategy,30,???,10,???
7,*,96,ロッキ,Stonebeak,True,1,Action,550,Attack,2,Random character
8,*,96,ロッキ,Stonebeak,True,1,Action,552,Run,-1,None
9,*,96,ロッキ,Stonebeak,True,1,Action,93,Fatigue Breath,2,Random character
10,*,96,ロッキ,Stonebeak,True,1,Action,551,Guard,-1,None
1,*,97,キクシック,Razorbeak,False,0,Strategy,44,???,3,???
2,*,97,キクシック,Razorbeak,False,0,Strategy,30,???,4,???
3,*,97,キクシック,Razorbeak,False,0,Strategy,27,???,8,???
4,*,97,キクシック,Razorbeak,False,0,Strategy,26,???,7,???
5,*,97,キクシック,Razorbeak,False,0,Strategy,28,???,9,???
6,*,97,キクシック,Razorbeak,False,0,Strategy,30,???,10,???
7,*,97,キクシック,Razorbeak,False,1,Action,550,Attack,2,Random character
8,*,97,キクシック,Razorbeak,False,1,Action,552,Run,-1,None
9,*,97,キクシック,Razorbeak,False,1,Action,93,Fatigue Breath,2,Random character
10,*,97,キクシック,Razorbeak,False,1,Action,551,Guard,-1,None
1,*,98,マセラウト,Stalk Fiend,False,0,Strategy,11,???,6,???
2,*,98,マセラウト,Stalk Fiend,False,0,Strategy,12,???,9,???
3,*,98,マセラウト,Stalk Fiend,False,0,Strategy,28,???,11,???
4,*,98,マセラウト,Stalk Fiend,False,0,Strategy,25,???,13,???
5,*,98,マセラウト,Stalk Fiend,False,0,Strategy,30,???,15,???
6,*,98,マセラウト,Stalk Fiend,False,0,Strategy,26,???,11,???
7,*,98,マセラウト,Stalk Fiend,False,0,Strategy,25,???,12,???
8,*,98,マセラウト,Stalk Fiend,False,0,Strategy,25,???,14,???
9,*,98,マセラウト,Stalk Fiend,False,0,Strategy,23,???,11,???
10,*,98,マセラウト,Stalk Fiend,False,0,Strategy,30,???,13,???
11,*,98,マセラウト,Stalk Fiend,False,1,Action,550,Attack,2,Random character
12,*,98,マセラウト,Stalk Fiend,False,1,Action,551,Guard,-1,None
13,*,98,マセラウト,Stalk Fiend,False,1,Action,507,Sacres,7,Injured enemy
14,*,98,マセラウト,Stalk Fiend,False,1,Action,513,Quika,-1,None
15,*,98,マセラウト,Stalk Fiend,False,1,Action,100,Magic?,-1,None
1,*,99,アルシノ,Kantor,False,0,Strategy,50,???,4,???
2,*,99,アルシノ,Kantor,False,0,Strategy,23,???,6,???
3,*,99,アルシノ,Kantor,False,0,Strategy,30,???,7,???
4,*,99,アルシノ,Kantor,False,0,Strategy,27,???,6,???
5,*,99,アルシノ,Kantor,False,0,Strategy,30,???,7,???
6,*,99,アルシノ,Kantor,False,1,Action,550,Attack,2,Random character
7,*,99,アルシノ,Kantor,False,1,Action,5,Thunder of Fury,2,Random character
1,*,100,アサシン,Shadow,False,0,Strategy,11,???,4,???
2,*,100,アサシン,Shadow,False,0,Strategy,12,???,5,???
3,*,100,アサシン,Shadow,False,0,Strategy,30,???,6,???
4,*,100,アサシン,Shadow,False,0,Strategy,24,???,12,???
5,*,100,アサシン,Shadow,False,0,Strategy,22,???,12,???
6,*,100,アサシン,Shadow,False,0,Strategy,24,???,10,???
7,*,100,アサシン,Shadow,False,0,Strategy,25,???,13,???
8,*,100,アサシン,Shadow,False,0,Strategy,27,???,14,???
9,*,100,アサシン,Shadow,False,0,Strategy,30,???,11,???
10,*,100,アサシン,Shadow,False,1,Action,550,Attack,4,Character with least HP
11,*,100,アサシン,Shadow,False,1,Action,551,Guard,-1,None
